Date,electronic_index,electronic_log_return
2021-03-05,802.59,-0.003755756186960358
2021-03-08,797.3,-0.006612978740142862
2021-03-09,794.61,-0.0033795912587392483
2021-03-10,797.36,0.00345484240949024
2021-03-11,814.02,0.020678665066071286
2021-03-12,819.93,0.007234035035496054
2021-03-15,818.56,-0.0016722718103451787
2021-03-16,822.81,0.005178612376303457
2021-03-17,817.54,-0.006425480088726672
2021-03-18,822.26,0.0057568155085049675
2021-03-19,810.5,-0.014405305570774216
2021-03-22,815.26,0.005855739594488368
2021-03-23,815.54,0.0003433897507373964
2021-03-24,803.17,-0.01528407287865249
2021-03-25,803.91,0.0009209249723719377
2021-03-26,818.04,0.01742391254801806
2021-03-29,827.43,0.011413276365391396
2021-03-30,831.62,0.005051094190625235
2021-03-31,820.62,-0.013315453597195938
2021-04-01,831.37,0.013014790331772526
2021-04-06,841.67,0.012313070976260559
2021-04-07,845.09,0.004055117131698294
2021-04-08,851.1,0.007086499921669479
2021-04-09,845.71,-0.006353119240584987
2021-04-12,838.62,-0.008418827517460276
2021-04-13,835.95,-0.0031888810412149626
2021-04-14,837.78,0.0021867334985031486
2021-04-15,846.74,0.010638145584751737
2021-04-16,845.87,-0.001027998270855714
2021-04-19,840.3,-0.006606712561881801
2021-04-20,844.41,0.004879187698433041
2021-04-21,834.88,-0.011350156684241977
2021-04-22,828.2,-0.008033330836896623
2021-04-23,844.58,0.01958479125955533
2021-04-26,856.91,0.01449343320911621
2021-04-27,857.0,0.00010502301764132986
2021-04-28,854.41,-0.003026746340491959
2021-04-29,854.52,0.00012873552474590923
2021-05-03,830.51,-0.028499937861982426
2021-05-04,822.1,-0.010177927761963535
2021-05-05,808.98,-0.016087847284049495
2021-05-06,813.57,0.005657776024138242
2021-05-07,835.21,0.026251219338596546
2021-05-10,817.11,-0.021909465516887786
2021-05-11,781.39,-0.04469933972367607
2021-05-12,758.3,-0.029995299289319412
2021-05-13,750.09,-0.010885886375957643
2021-05-14,761.17,0.014663523858813986
2021-05-17,744.1,-0.02268128878653056
2021-05-18,781.11,0.04854055058915728
2021-05-19,775.9,-0.006692339092469214
2021-05-20,772.47,-0.004430472833555565
2021-05-21,783.26,0.013871524000123453
2021-05-24,783.9,0.0008167641282048743
2021-05-25,801.8,0.022577739013730027
2021-05-26,802.36,0.0006981847480902756
2021-05-27,799.41,-0.00368342937547891
2021-05-28,810.81,0.0141597924185499
2021-05-31,823.95,0.01607610045717116
2021-06-01,825.25,0.0015765222765631826
2021-06-02,818.43,-0.008298499876237538
2021-06-03,822.63,0.005118654004378459
2021-06-04,819.09,-0.004312556935959456
2021-06-07,817.45,-0.0020042291040621787
2021-06-08,814.62,-0.0034679919811766544
2021-06-09,810.15,-0.0055023311332350385
2021-06-10,823.49,0.016331990546123096
2021-06-11,825.99,0.003031260657030223
2021-06-15,834.08,0.009746654109632718
2021-06-16,828.96,-0.006157417953317683
2021-06-17,834.25,0.006361214565005234
2021-06-18,829.76,-0.005396615281183785
2021-06-21,808.76,-0.025634291851199545
2021-06-22,804.22,-0.005629346909701879
2021-06-23,824.25,0.024601018362442283
2021-06-24,822.41,-0.0022348277917923916
2021-06-25,823.94,0.0018586575642634683
2021-06-28,823.35,-0.0007163280603035235
2021-06-29,825.58,0.002704785963663565
2021-06-30,828.05,0.0029873694078283927
2021-07-01,822.03,-0.007296648294930679
2021-07-02,822.64,0.0007417901803658402
2021-07-05,833.4,0.012995038067417967
2021-07-06,830.4,-0.0036062065767288373
2021-07-07,832.46,0.002477660240582213
2021-07-08,829.83,-0.003164312117003979
2021-07-09,823.65,-0.007475178142211282
2021-07-12,834.84,0.013494407330559012
2021-07-13,845.83,0.01307830406391808
2021-07-14,850.27,0.005235552316571307
2021-07-15,854.76,0.005266781674223104
2021-07-16,839.3,-0.018252516689480934
2021-07-19,830.04,-0.01109431868828814
2021-07-20,822.88,-0.008663510373887526
2021-07-21,823.53,0.0007895968000326595
2021-07-22,831.63,0.009787651542605663
2021-07-23,826.02,-0.006768644066337651
2021-07-26,824.31,-0.002072313551791309
2021-07-27,822.14,-0.0026359758954070927
2021-07-28,813.3,-0.010810651682978862
2021-07-29,823.56,0.012536361535814118
2021-07-30,819.21,-0.005295945466555381
2021-08-02,830.21,0.013338219594697795
2021-08-03,834.64,0.005321813323027898
2021-08-04,838.58,0.004709491019952803
2021-08-05,841.13,0.0030362407308233393
2021-08-06,833.99,-0.008524814031302761
2021-08-09,830.92,-0.003687891212703589
2021-08-10,822.78,-0.009844670426666109
2021-08-11,817.37,-0.006596981520381508
2021-08-12,815.61,-0.0021555691820885105
2021-08-13,803.65,-0.01477244852219762
2021-08-16,801.65,-0.002491747380303663
2021-08-17,790.93,-0.013462635358378211
2021-08-18,796.55,0.007080433742435744
2021-08-19,774.61,-0.02793022513260888
2021-08-20,770.92,-0.004775070055444132
2021-08-23,790.2,0.024701471146439617
2021-08-24,793.11,0.003675847782966833
2021-08-25,805.79,0.015861236892682512
2021-08-26,808.27,0.003072998465508239
2021-08-27,813.95,0.0070027779360709985
2021-08-30,822.78,0.010789911185298756
2021-08-31,829.14,0.007700168803630719
2021-09-01,833.44,0.005172694953433281
2021-09-02,826.15,-0.00878535889988166
2021-09-03,839.01,0.015446270250308588
2021-09-06,841.58,0.0030584520952075026
2021-09-07,832.57,-0.010763775038701245
2021-09-08,823.38,-0.011099482894217796
2021-09-09,826.19,0.0034069517729433786
2021-09-10,833.28,0.00854494885755486
2021-09-13,825.37,-0.009537949496199679
2021-09-14,825.24,-0.00015751752415017487
2021-09-15,818.23,-0.008530782444752864
2021-09-16,813.31,-0.006031129991968245
2021-09-17,815.6,0.0028116980172761645
2021-09-22,799.63,-0.01977491801848647
2021-09-23,805.44,0.0072395912651374026
2021-09-24,815.84,0.012829545359894421
2021-09-27,819.12,0.004012335959715586
2021-09-28,810.12,-0.011048208424781918
2021-09-29,789.93,-0.025238050901533925
2021-09-30,792.05,0.0026801871946141183
2021-10-01,778.75,-0.016934451033196754
2021-10-04,772.52,-0.008032171697264267
2021-10-05,774.22,0.0021981725235373554
2021-10-06,770.27,-0.005114968192672959
2021-10-07,787.47,0.02208417200078804
2021-10-08,783.74,-0.004747942040973273
2021-10-12,777.18,-0.008405348924858084
2021-10-13,769.41,-0.010047996395857907
2021-10-14,770.85,0.001869814731986756
2021-10-15,796.41,0.032620326509129736
2021-10-18,788.78,-0.009626680618069264
2021-10-19,803.36,0.01831548428898643
2021-10-20,802.65,-0.0008841788609721247
2021-10-21,800.72,-0.0024074305146599088
2021-10-22,805.88,0.0064235251369452705
2021-10-25,803.4,-0.0030821261225268915
2021-10-26,810.78,0.009144025352867874
2021-10-27,814.58,0.004675895707532752
2021-10-28,813.84,-0.0009088565000895581
2021-10-29,809.45,-0.005408781797978069
2021-11-01,814.61,0.006354466415111412
2021-11-02,814.15,-0.000564846892397146
2021-11-03,815.85,0.0020858903268502
2021-11-04,813.65,-0.00270021643045612
2021-11-05,827.84,0.017289600891040955
2021-11-08,830.81,0.0035812295230909174
2021-11-09,840.38,0.011453041975571187
2021-11-10,842.47,0.002483882787594181
2021-11-11,836.58,-0.007015900848935979
2021-11-12,839.72,0.00374635050113701
2021-11-15,847.68,0.009434703147583115
2021-11-16,850.02,0.002756672535609764
2021-11-17,852.78,0.0032417223596608487
2021-11-18,856.38,0.004212601890756643
2021-11-19,859.94,0.004148416502099783
2021-11-22,859.22,-0.000837618420736012
2021-11-23,850.85,-0.00978915113365013
2021-11-24,844.67,-0.007289831282344667
2021-11-25,844.47,-0.00023680689692340276
2021-11-26,832.26,-0.014564319634924022
2021-11-29,832.5,0.00028832985134513614
2021-11-30,838.49,0.007169433279110948
2021-12-01,847.33,0.01048757402953525
2021-12-02,856.02,0.010203511191533003
2021-12-03,852.98,-0.0035576397968271893
2021-12-06,848.49,-0.0052778014569497406
2021-12-07,851.43,0.003458989754022454
2021-12-08,851.48,5.872300945373167e-05
2021-12-09,855.6,0.004826965343773467
2021-12-10,851.84,-0.004404261441558418
2021-12-13,848.78,-0.0035986914212430623
2021-12-14,841.97,-0.00805564019154802
2021-12-15,845.51,0.0041956114359035755
2021-12-16,854.19,0.010213655888815806
2021-12-17,853.22,-0.0011362239934827913
2021-12-20,844.22,-0.010604303348900758
2021-12-21,849.76,0.00654083253785237
2021-12-22,853.29,0.004145509591998034
2021-12-23,861.08,0.009087949060158956
2021-12-24,860.96,-0.00013936958513656792
2021-12-27,866.3,0.006183223154984897
2021-12-28,874.88,0.009855465199435507
2021-12-29,876.19,0.0014962282997154491
2021-12-30,876.16,-3.4239735216146334e-05
2022-01-03,883.88,0.008772584156874742
2022-01-04,903.09,0.021500909407665202
2022-01-05,900.28,-0.0031163901741740117
2022-01-06,888.9,-0.012721082802766034
2022-01-07,874.78,-0.01601231707490584
2022-01-10,880.31,0.006301691993332338
2022-01-11,880.98,0.0007608060368455443
2022-01-12,886.71,0.006483059890978879
2022-01-13,887.51,0.0009018047978455087
2022-01-14,888.91,0.0015762041520010484
2022-01-17,902.26,0.014906733820355376
2022-01-18,889.99,-0.013692500156076566
2022-01-19,882.5,-0.008451437900553692
2022-01-20,880.88,-0.0018373810021161292
2022-01-21,865.46,-0.017660250317147543
2022-01-24,873.79,0.00957891469723883
2022-01-25,859.76,-0.01618679165252899
2022-01-26,854.42,-0.0062304043612356344
2022-02-07,858.53,0.00479874822625504
2022-02-08,858.63,0.0001164713831128937
2022-02-09,869.25,0.012292675106940862
2022-02-10,881.37,0.01384674418095178
2022-02-11,880.24,-0.0012829175072652426
2022-02-14,861.0,-0.022100093133926486
2022-02-15,858.42,-0.0030010142214332122
2022-02-16,874.72,0.018810344940391587
2022-02-17,875.02,0.0003429080925617972
2022-02-18,870.25,-0.005466216547702811
2022-02-21,867.23,-0.00347630250858748
2022-02-22,856.45,-0.012508285238966728
2022-02-23,859.04,0.0030195477302653296
2022-02-24,833.44,-0.030253772677377805
2022-02-25,835.83,0.0028635291272549493
2022-03-01,844.95,0.010852210884696394
2022-03-02,842.32,-0.00311746446032874
2022-03-03,844.01,0.0020043533184942413
2022-03-04,833.56,-0.012458657664109422
2022-03-07,804.49,-0.03549714892850064
2022-03-08,788.76,-0.019746444210903196
2022-03-09,796.82,0.01016671429350002
2022-03-10,820.32,0.02906570167840536
2022-03-11,809.63,-0.013117154852752989
2022-03-14,805.88,-0.004642505134928771
2022-03-15,785.67,-0.02539799110731283
2022-03-16,787.13,0.00185656207955681
2022-03-17,816.39,0.036498762943119406
2022-03-18,816.62,0.00028168841773278585
2022-03-21,821.2,0.005592814763973624
2022-03-22,819.94,-0.001535518295295541
2022-03-23,828.26,0.010095947906896913
2022-03-24,827.98,-0.00033811525221881744
2022-03-25,830.95,0.00358062506937129
2022-03-28,819.56,-0.013802013694533957
2022-03-29,820.73,0.001426577249662583
2022-03-30,830.97,0.01239950499209501
2022-03-31,826.8,-0.0050308653131428535
2022-04-01,819.24,-0.009185746589423888
2022-04-06,807.72,-0.014161617407567186
2022-04-07,790.37,-0.02171427356287797
2022-04-08,791.35,0.001239157531548053
2022-04-11,776.23,-0.019291479758854375
2022-04-12,774.4,-0.0023603320580705836
2022-04-13,792.5,0.023103969789068514
2022-04-14,791.88,-0.0007826405681051546
2022-04-15,776.14,-0.02007694890133253
2022-04-18,775.29,-0.0010957633732097585
2022-04-19,779.52,0.005441192732634413
2022-04-20,787.74,0.01048974053265128
2022-04-21,786.48,-0.0016007931154051736
2022-04-22,776.64,-0.012590370520432357
2022-04-25,757.73,-0.02464980087804612
2022-04-26,757.5,-0.00030358427666623454
2022-04-27,739.15,-0.024522660036425295
2022-04-28,747.0,0.010564307785718388
2022-04-29,754.85,0.010453868880927735
2022-05-03,749.92,-0.006552519839349173
2022-05-04,752.82,0.003859621225267573
2022-05-05,762.55,0.012841924702529381
2022-05-06,747.08,-0.020495805656786426
2022-05-09,734.22,-0.017363563219774517
2022-05-10,735.54,0.0017962121093259757
2022-05-11,736.03,0.0006659554327819867
2022-05-12,720.44,-0.021408742298882896
2022-05-13,731.1,0.014688112830413456
2022-05-16,737.78,0.009095427878646364
2022-05-17,749.05,0.015160059785474115
2022-05-18,758.95,0.013130162109477343
2022-05-19,746.29,-0.016821634462523435
2022-05-20,751.66,0.007169829439391976
2022-05-23,748.56,-0.004132733082079282
2022-05-24,736.97,-0.015604175169908285
2022-05-25,744.29,0.009883558035161766
2022-05-26,735.6,-0.011744251102744664
2022-05-27,751.23,0.021025370468698706
2022-05-30,770.38,0.025172036408091146
2022-05-31,783.4,0.01675952162477496
2022-06-01,775.45,-0.010199915226268955
2022-06-02,767.43,-0.010396235915284421
2022-06-06,769.95,0.0032783075842444448
2022-06-07,763.94,-0.007836325623273525
2022-06-08,773.16,0.01199676088740292
2022-06-09,771.33,-0.002369715383552306
2022-06-10,762.1,-0.012038516882927215
2022-06-13,742.36,-0.026243479961968016
2022-06-14,739.23,-0.004225196790570119
2022-06-15,734.89,-0.005888275770797602
2022-06-16,728.15,-0.009213757220146827
2022-06-17,717.27,-0.015054732175637511
2022-06-20,707.17,-0.014181249143786061
2022-06-21,722.89,0.021985977129460165
2022-06-22,702.62,-0.028440861613206653
2022-06-23,690.74,-0.01705271844442073
2022-06-24,693.98,0.0046796549667425975
2022-06-27,708.39,0.020551647842836963
2022-06-28,703.18,-0.00738188493476952
2022-06-29,694.42,-0.012535939781115439
2022-06-30,672.12,-0.032640068764952
2022-07-01,644.77,-0.041543231954283756
2022-07-04,634.0,-0.016844709618231528
2022-07-05,641.33,0.011495190601611605
2022-07-06,626.04,-0.024129878216535998
2022-07-07,650.23,0.03791187963244111
2022-07-08,659.34,0.013913188232145038
2022-07-11,652.87,-0.009861306393601117
2022-07-12,635.53,-0.026918731854307487
2022-07-13,656.17,0.03196060527396014
2022-07-14,663.35,0.010882852649986645
2022-07-15,677.56,0.021195355355255106
2022-07-18,683.87,0.009269731361435794
2022-07-19,679.15,-0.006925824811117003
2022-07-20,685.19,0.008854155795925031
2022-07-21,697.6,0.017949700530345163
2022-07-22,696.97,-0.0009035043674491466
2022-07-25,693.56,-0.00490461455084869
2022-07-26,685.85,-0.011178808752055985
2022-07-27,694.27,0.012201988913806947
2022-07-28,692.33,-0.002798213278305747
2022-07-29,698.46,0.008815190928287395
2022-08-01,695.09,-0.004836577904470177
2022-08-02,682.31,-0.018557233560218038
2022-08-03,687.67,0.007824971677620607
2022-08-04,685.65,-0.0029417782552739542
2022-08-05,703.03,0.025032271707482377
2022-08-08,701.07,-0.0027918257575205354
2022-08-09,700.6,-0.0006706286324383538
2022-08-10,691.97,-0.012394508686624157
2022-08-11,706.51,0.02079475422931916
2022-08-12,710.74,0.005969324481307878
2022-08-15,719.09,0.011679842952637399
2022-08-16,719.72,0.0008757237442913334
2022-08-17,721.13,0.0019571786793759175
2022-08-18,716.64,-0.006245803704703984
2022-08-19,717.88,0.0017288017020858004
2022-08-22,707.57,-0.014465859608586276
2022-08-23,699.8,-0.011041984618901823
2022-08-24,697.71,-0.00299103628331334
2022-08-25,704.2,0.009258863070677869
2022-08-26,708.17,0.005621771144606416
2022-08-29,690.92,-0.024660135040474977
2022-08-30,692.4,0.0021397804769704766
2022-08-31,700.66,0.011858924673607912
2022-09-01,684.18,-0.023801707078339982
2022-09-02,678.75,-0.007968169649176845
2022-09-05,677.35,-0.0020647452213997898
2022-09-06,677.74,0.0005756075401160837
2022-09-07,663.43,-0.021340386490604463
2022-09-08,671.06,0.01143520467574733
2022-09-12,682.95,0.01756309869689629
2022-09-13,688.64,0.008296987644409436
2022-09-14,675.52,-0.019235873433354474
2022-09-15,674.4,-0.0016593579723100443
2022-09-16,667.84,-0.009774782798809719
2022-09-19,662.82,-0.007545163776597208
2022-09-20,670.13,0.010968263302162202
2022-09-21,662.73,-0.011104055992197869
2022-09-22,656.45,-0.009521138042083847
2022-09-23,645.37,-0.017022733643980364
2022-09-26,629.73,-0.024532639642114284
2022-09-27,633.14,0.005400410632220675
2022-09-28,615.71,-0.027915493264834456
2022-09-29,615.78,0.0001136834242670673
2022-09-30,608.58,-0.011761382269718536
2022-10-03,602.21,-0.0105221529273893
2022-10-04,618.74,0.027078930447568005
2022-10-05,634.18,0.024647673677719986
2022-10-06,639.75,0.008744649226040128
2022-10-07,627.63,-0.019126654176231613
2022-10-11,591.22,-0.059762622302555704
2022-10-12,589.48,-0.002947406216048695
2022-10-13,581.2,-0.014145860648934302
2022-10-14,600.87,0.03328367328512299
2022-10-17,591.15,-0.016308812672128536
2022-10-18,598.73,0.012740952935356969
2022-10-19,589.35,-0.01579051057190069
2022-10-20,589.54,0.0003223371165164349
2022-10-21,580.8,-0.014936108278508685
2022-10-24,582.0,0.002063984220851649
2022-10-25,568.43,-0.023592273168710716
2022-10-26,570.68,0.003950457683886426
2022-10-27,582.14,0.019882336385531895
2022-10-28,574.91,-0.012497461824731325
2022-10-31,586.21,0.019464580348098358
2022-11-01,589.1,0.004917861372129159
2022-11-02,594.43,0.009007014665543486
2022-11-03,587.57,-0.01160757533637148
2022-11-04,587.69,0.00020421013293576778
2022-11-07,596.9,0.015549997184854855
2022-11-08,603.92,0.011692143656765248
2022-11-09,623.52,0.03193910275902981
2022-11-10,615.4,-0.013108378702457651
2022-11-11,645.75,0.04813996908800841
2022-11-14,651.33,0.008603994238305903
2022-11-15,677.87,0.03993910292861746
2022-11-16,682.66,0.0070414026757315345
2022-11-17,682.86,0.0002929287032487738
2022-11-18,682.83,-4.393383565051725e-05
2022-11-21,677.59,-0.0077035414265615105
2022-11-22,682.9,0.007806050707402097
2022-11-23,684.27,0.0020041406095211065
2022-11-24,692.74,0.012302171840392818
2022-11-25,692.05,-0.0009965410742465933
2022-11-28,677.71,-0.020938739517860887
2022-11-29,683.39,0.00834623903052307
2022-11-30,690.7,0.010639869239554324
2022-12-01,700.5,0.014088789682134303
2022-12-02,699.31,-0.0017002311551848415
2022-12-05,698.88,-0.0006150809454460617
2022-12-06,684.98,-0.02008941292074058
2022-12-07,677.26,-0.011334394303335245
2022-12-08,673.59,-0.005433629240135919
2022-12-09,682.59,0.01327276928492604
2022-12-12,677.18,-0.007957270046994732
2022-12-13,672.21,-0.007366324744955653
2022-12-14,684.45,0.018044804336326613
2022-12-15,682.84,-0.0023550245289691535
2022-12-16,671.15,-0.017267912578907044
2022-12-19,666.51,-0.0069375156764991605
2022-12-20,652.32,-0.02151990418620262
2022-12-21,653.71,0.0021285889678309827
2022-12-22,663.1,0.014261980336047617
2022-12-23,652.59,-0.01597674765510121
2022-12-26,652.96,0.0005668109377748297
2022-12-27,654.82,0.002844517050494358
2022-12-28,645.67,-0.014071851359817988
2022-12-29,641.79,-0.006027389971740526
2022-12-30,643.47,0.002614258526381605
2023-01-03,650.32,0.0105891435355038
2023-01-04,647.92,-0.0036973174975826265
2023-01-05,653.61,0.008743611365617725
2023-01-06,657.75,0.00631407661404994
2023-01-09,679.91,0.0331355165491504
2023-01-10,684.28,0.006406754114538585
2023-01-11,682.41,-0.0027365403522109986
2023-01-12,681.21,-0.001760021574584564
2023-01-13,687.83,0.00967108572028165
2023-01-16,693.03,0.00753157391862926
2023-01-17,692.21,-0.001183910507607225
2023-01-30,727.95,0.050342986730735846
2023-01-31,713.25,-0.02040037442572561
2023-02-01,722.99,0.013563400710858074
2023-02-02,735.6,0.017291101925698656
2023-02-03,737.34,0.002362622794394908
2023-02-06,723.79,-0.018547820461623083
2023-02-07,722.7,-0.0015070967740023992
2023-02-08,738.92,0.022195462401501085
2023-02-09,738.31,-0.0008258700874901054
2023-02-10,738.87,0.0007582014741972627
2023-02-13,734.48,-0.005959226241699141
2023-02-14,739.8,0.007217113562908943
2023-02-15,725.19,-0.019946189912234305
2023-02-16,731.53,0.00870454175306531
2023-02-17,724.7,-0.009380455123948646
2023-02-20,726.7,0.002755961507354498
2023-02-21,727.64,0.00129268277142503
2023-02-22,717.47,-0.01407528548106867
2023-02-23,729.9,0.01717640354463991
2023-02-24,722.4,-0.010328536354811001
2023-03-01,733.63,0.015425812223617063
2023-03-02,732.46,-0.0015960824347470669
2023-03-03,732.41,-6.826544337653939e-05
2023-03-06,740.98,0.011633167930259817
2023-03-07,745.21,0.0056924234751853375
2023-03-08,742.94,-0.003050770097922079
2023-03-09,741.98,-0.0012929991295797644
2023-03-10,730.04,-0.01622296146439268
2023-03-13,732.87,0.003869005653439446
2023-03-14,723.27,-0.013185736385941236
2023-03-15,726.17,0.004001550763969972
2023-03-16,720.25,-0.008185773228650288
2023-03-17,733.96,0.018856157252115122
2023-03-20,731.57,-0.00326162155502715
2023-03-21,736.79,0.0071100029831421266
2023-03-22,751.21,0.01938232719465977
2023-03-23,757.05,0.007744061614853303
2023-03-24,760.67,0.004770322410875223
2023-03-27,753.73,-0.00916541017257702
2023-03-28,744.64,-0.012133333578752407
2023-03-29,747.95,0.004435250706543175
2023-03-30,755.15,0.009580274191880631
2023-03-31,755.86,0.0009397688331037828
2023-04-06,751.53,-0.005745045289532879
2023-04-07,751.61,0.00010644384431997495
2023-04-10,752.47,0.0011435563184405053
2023-04-11,752.76,0.00038532317797033516
2023-04-12,751.64,-0.0014889659757003878
2023-04-13,741.08,-0.014148904239139757
2023-04-14,747.81,0.009040353331297301
2023-04-17,749.78,0.0026308951532760657
2023-04-18,744.15,-0.007537202751217917
2023-04-19,738.33,-0.007851748286918595
2023-04-20,736.76,-0.0021286844773468197
2023-04-21,730.44,-0.008615102357068697
2023-04-24,729.59,-0.0011643597679926643
2023-04-25,714.79,-0.02049393926568014
2023-04-26,712.46,-0.0032650230441606857
2023-04-27,716.0,0.004956396744645611
2023-04-28,725.36,0.012987916377155049
2023-05-02,728.14,0.003825254062439027
2023-05-03,724.01,-0.005688132955214109
2023-05-04,726.3,0.003157948167096952
2023-05-05,728.01,0.0023516317539580968
2023-05-08,732.14,0.005656968138576137
2023-05-09,735.65,0.004782709639299306
2023-05-10,728.71,-0.00947861449340178
2023-05-11,722.58,-0.0084477071501107
2023-05-12,722.32,-0.0003598865012197699
2023-05-15,720.17,-0.0029809587478532747
2023-05-16,730.57,0.01433775612603255
2023-05-17,743.78,0.017920240803410117
2023-05-18,754.23,0.013952069099764226
2023-05-19,758.75,0.0059749810931304485
2023-05-22,757.68,-0.0014112094558622332
2023-05-23,758.3,0.0008179527890439884
2023-05-24,755.53,-0.0036595959803513846
2023-05-25,771.17,0.02048935239821892
2023-05-26,790.04,0.024174734965899614
2023-05-29,797.58,0.009498566016905945
2023-05-30,797.27,-0.0003887512981210506
2023-05-31,793.72,-0.004462637592390384
2023-06-01,788.53,-0.00656030161318405
2023-06-02,799.61,0.013953656197301594
2023-06-05,796.72,-0.0036208091777849708
2023-06-06,798.73,0.002519666631245698
2023-06-07,808.56,0.012231921511777245
2023-06-08,796.95,-0.014462946201345075
2023-06-09,806.64,0.012085530519897863
2023-06-12,814.56,0.009770618069065904
2023-06-13,834.45,0.02412473503538607
2023-06-14,833.82,-0.0007552734628663094
2023-06-15,839.16,0.006383839777230066
2023-06-16,836.27,-0.0034498640543529756
2023-06-19,834.55,-0.0020588700249963726
2023-06-20,828.44,-0.007348243216476267
2023-06-21,828.82,0.0004585882802452649
2023-06-26,819.68,-0.011088982297303283
2023-06-27,809.92,-0.01197854283413286
2023-06-28,813.12,0.0039432227750400076
2023-06-29,814.14,0.0012536412541172568
2023-06-30,816.19,0.002514829611689536
2023-07-03,825.75,0.011644893273293173
2023-07-04,832.81,0.008513460642686746
2023-07-05,827.94,-0.005864836922067582
2023-07-06,812.22,-0.019169448565768212
2023-07-07,807.81,-0.005444357071253042
2023-07-10,806.8,-0.0012510762744402722
2023-07-11,822.15,0.018847054080178335
2023-07-12,827.82,0.0068728792877620504
2023-07-13,837.4,0.011506114137045647
2023-07-14,849.97,0.014899201158820135
2023-07-17,851.81,0.0021624425213724887
2023-07-18,846.08,-0.006749579482023487
2023-07-19,840.29,-0.006866847431573296
2023-07-20,840.94,0.0007732434377052328
2023-07-21,832.97,-0.009522686676797983
2023-07-24,836.43,0.004145207804429709
2023-07-25,845.67,0.01098637766981005
2023-07-26,840.38,-0.0062750420904593264
2023-07-27,843.0,0.003112787505529064
2023-07-28,848.13,0.006066967927306567
2023-07-31,837.2,-0.012970935357317387
2023-08-01,838.91,0.002040439581272685
2023-08-02,820.12,-0.022652759138271368
2023-08-04,816.78,-0.004080890262409382
2023-08-07,828.16,0.013836591679989572
2023-08-08,821.45,-0.008135301080080495
2023-08-09,821.22,-0.00028003190111593917
2023-08-10,806.77,-0.0177524179990524
2023-08-11,804.68,-0.002593938591806623
2023-08-14,798.14,-0.008160662201621859
2023-08-15,804.03,0.00735256125692435
2023-08-16,808.37,0.0053832925837716695
2023-08-17,813.32,0.006104761542696034
2023-08-18,802.99,-0.012782375473046803
2023-08-21,802.43,-0.0006976367837856878
2023-08-22,808.55,0.007597896238644377
2023-08-23,819.03,0.012878193194883316
2023-08-24,833.17,0.017116989758836073
2023-08-25,812.49,-0.025134096541827564
2023-08-28,812.99,0.0006152029133175926
2023-08-29,818.32,0.006534648799589873
2023-08-30,823.98,0.006892799621493641
2023-08-31,819.87,-0.0050004666655654225
2023-09-01,817.2,-0.0032619281612130367
2023-09-04,825.39,0.009972138963605059
2023-09-05,825.81,0.000508720941203897
2023-09-06,825.78,-3.6328628779826256e-05
2023-09-07,818.14,-0.009294923116838667
2023-09-08,812.87,-0.006462275939486478
2023-09-11,802.54,-0.012789497164422613
2023-09-12,811.15,0.010671295857659557
2023-09-13,809.94,-0.0014928230076171395
2023-09-14,823.08,0.016093230450439717
2023-09-15,831.78,0.010514581479109266
2023-09-18,815.27,-0.02004863605778521
2023-09-19,811.56,-0.004561025345705657
2023-09-20,805.57,-0.007408219988623959
2023-09-21,795.19,-0.012969021575648387
2023-09-22,796.65,0.0018343557259414764
2023-09-25,801.88,0.006543535199757601
2023-09-26,792.18,-0.012170332017110805
2023-09-27,795.27,0.0038930409179617547
2023-09-28,798.12,0.003577282447203599
2023-10-02,813.38,0.018939442937988212
2023-10-03,808.74,-0.0057209240440849836
2023-10-04,800.42,-0.010340891074590696
2023-10-05,810.22,0.012169225823169452
2023-10-06,813.3,0.0037942294459173583
2023-10-11,820.9,0.009301254181491067
2023-10-12,829.29,0.010168613667760541
2023-10-13,828.89,-0.00048245667871854564
2023-10-16,819.18,-0.011783616418547197
2023-10-17,820.65,0.0017928692532294074
2023-10-18,805.62,-0.01848454186527285
2023-10-19,809.87,0.005261573646139848
2023-10-20,813.64,0.004644266775474846
2023-10-23,800.97,-0.015694514550835717
2023-10-24,804.59,0.0045093377190837496
2023-10-25,806.76,0.0026933953664111227
2023-10-26,788.94,-0.022335953942063076
2023-10-27,790.97,0.0025697680464419966
2023-10-30,793.32,0.00296663076016256
2023-10-31,784.15,-0.011626342553053512
2023-11-01,786.0,0.0023564638487728507
2023-11-02,808.88,0.02869378235393715
2023-11-03,812.06,0.003923654274298386
2023-11-06,819.36,0.008949318656798213
2023-11-07,822.91,0.004323290968443834
2023-11-08,827.22,0.0052238427289086915
2023-11-09,827.57,0.0004230144069267586
2023-11-10,824.67,-0.003510389505178159
2023-11-13,836.7,0.014482276988211789
2023-11-14,840.67,0.004733609654398979
2023-11-15,849.3,0.010213287830011587
2023-11-16,849.39,0.00010596400765802525
2023-11-17,851.87,0.002915488234227788
2023-11-20,852.25,0.0004459779901631168
2023-11-21,863.18,0.012743333056010057
2023-11-22,856.28,-0.008025818615000924
2023-11-23,854.96,-0.0015427412423803734
2023-11-24,854.1,-0.00100640126453969
2023-11-27,844.25,-0.01159962368642453
2023-11-28,855.03,0.012687896774821792
2023-11-29,859.09,0.004737133447300926
2023-11-30,861.96,0.003335176386910786
2023-12-01,863.55,0.0018429339152176484
2023-12-04,859.5,-0.0047009749670243114
